,timestamp,x,y,w,h,velocity_km_per_h,scale_factor,id,label,fps,sampling_period,obb_flag,conf,frame_ix,dir_vect,x_m,y_m,w_m,h_m,dir_vect_m
237,1970-01-01 00:00:05.107150005,914.7291964077768,1480.4470579022952,119.91876000861157,243.67115395564684,23.629141145212543,0.01878394786368812,11,car,19.972,0 days 00:00:00.050070098,True,0.6746957302093506,101,"[-17.040975322699072, -5.933781638527709]",17.18222553471701,27.80864035058718,2.2525477358798875,4.577106251787591,[    -0.3201    -0.11146]
238,1970-01-01 00:00:05.157220099,501.80783000079987,1364.9652718781374,85.49951574010154,150.61558219415372,14.392851730250722,0.025198801242395433,5,car,19.972,0 days 00:00:00.050070098,False,0.7800436615943909,102,"[-7.452433246089188, 2.599721897126309]",12.644955770067913,34.39548858882943,2.154485303455879,3.795332119718152,[   -0.18779     0.06551]
239,1970-01-01 00:00:05.157220103,894.5399847804216,1476.1361058273603,120.4632075113669,240.76334217623491,23.508135535877575,0.01881785672135547,11,car,19.972,0 days 00:00:00.050070098,True,0.725835919380188,102,"[-16.987448189040695, -5.584216375290482]",16.833325265121477,27.77771774067888,2.2668593791438143,4.530650076827069,[   -0.31967    -0.10508]
240,1970-01-01 00:00:05.157220106,776.1590854417523,921.4795850648742,34.65822345278394,71.82854359726825,8.551124667065979,0.06655103228070557,13,van,19.972,0 days 00:00:00.050070098,False,0.5505434274673462,102,"[-1.7071705410308486, 0.43272486912466485]",51.65418835019697,61.32541761166361,2.306540547798131,4.780263723617867,[   -0.11361    0.028798]
241,1970-01-01 00:00:05.207290201,874.4561510348587,1471.7935453667535,120.58121068613896,238.0156335455055,23.384143305642475,0.01886422445837968,11,car,19.972,0 days 00:00:00.050070098,True,0.7306842803955078,103,"[-16.89944388950507, -5.247335356338896]",16.49593711213234,27.764243796192854,2.274671023846496,4.48998033580586,[   -0.31879   -0.098987]
242,1970-01-01 00:00:05.207290197,499.15349215626605,1365.4779182389345,85.85598748475304,151.2095008872454,14.123191296634948,0.025222413716154645,5,car,19.972,0 days 00:00:00.050070098,False,0.7027024030685425,103,"[-7.28788015223968, 2.6029223644941113]",12.589855887028696,34.44064897409599,2.165495236349437,3.813868589191357,[   -0.18382    0.065652]
243,1970-01-01 00:00:05.207290204,773.1080844527614,922.1920850509223,35.079479836485504,72.57530562632186,8.603777831327783,0.06607796821199971,13,van,19.972,0 days 00:00:00.050070098,False,0.6377834677696228,103,"[-1.7294547707875316, 0.44442237370178667]",51.08541142890956,60.93657928135258,2.317980753528774,4.79562873815226,[   -0.11428    0.029367]
244,1970-01-01 00:00:05.257360299,854.9146613592741,1467.7623005301468,121.35730229408608,235.0564328590736,23.221301652789244,0.018914866167557096,11,car,19.972,0 days 00:00:00.050070098,True,0.7159426808357239,104,"[-16.788020272255505, -4.924082883689904]",16.170596404293065,27.762527480313445,2.295457131348408,4.4460609693527475,[   -0.31754   -0.093138]
245,1970-01-01 00:00:05.257360302,768.9305861253624,923.2514600370666,35.50053460593891,73.32761323537589,8.630592618531166,0.0654208881650523,13,van,19.972,0 days 00:00:00.050070098,False,0.674092173576355,104,"[-1.75148761979151, 0.45758184738047064]",50.30412188159545,60.39993051530619,2.3224765042546984,4.797157584881735,[   -0.11458    0.029935]
246,1970-01-01 00:00:05.307430397,835.7445359466611,1463.3497861117994,122.67959528969334,232.0424329144739,23.143945118967935,0.01898812512294577,11,car,19.972,0 days 00:00:00.050070098,True,0.7035896182060242,105,"[-16.699521075363336, -4.586162544054055]",15.86922181937345,27.786268837326777,2.3294555053930455,4.40605075001278,[   -0.31709   -0.087083]
247,1970-01-01 00:00:05.307430400,765.0273798121526,923.9944084398157,35.91914612416525,74.08108657278385,8.842243567474894,0.06481177363670039,13,van,19.972,0 days 00:00:00.050070098,False,0.6447080373764038,105,"[-1.8100267136785457, 0.48070808311817803]",49.58278136626325,59.88571644137822,2.3279835678229626,4.801326613716071,[   -0.11731    0.031156]
248,1970-01-01 00:00:05.357500495,817.0119036427394,1459.6962319566894,124.70834212190653,228.55350201070385,23.047024734119738,0.01906570153066608,11,car,19.972,0 days 00:00:00.050070098,True,0.704106867313385,106,"[-16.589353002398436, -4.259566505150247]",15.576905101853786,27.830132683924166,2.377652029280463,4.35753285312457,[   -0.31629   -0.081212]
249,1970-01-01 00:00:05.357500498,762.3187249554235,924.3655632472485,36.28345430805131,74.7255621629915,8.979649614840277,0.06440476475099499,13,van,19.972,0 days 00:00:00.050070098,False,0.6502289175987244,106,"[-1.8462223428655842, 0.5062452042696564]",49.096958146032506,59.53354664486002,2.3368273390635204,4.812682251993319,[   -0.11891    0.032605]
250,1970-01-01 00:00:05.407570593,798.6708690109563,1455.826826439005,126.93502638328879,224.71882304571943,22.964698286694563,0.0191665348700621,11,car,19.972,0 days 00:00:00.050070098,True,0.6848499178886414,107,"[-16.45549737626968, -3.9555921441986825]",15.307753060601295,27.903155633715034,2.4329046094075575,4.307081157865096,[   -0.31539   -0.075815]
251,1970-01-01 00:00:05.407570596,758.7112787202132,925.1861076539166,36.65418961740833,75.39870364076614,9.12786616003176,0.06383430730553416,13,van,19.972,0 days 00:00:00.050070098,False,0.32860368490219116,107,"[-1.8889242464547376, 0.5368300042105973]",48.43180892200087,59.05861431079112,2.339794804072963,4.8130240186435636,[   -0.12058    0.034268]
252,1970-01-01 00:00:05.457640691,781.2131961366505,1451.3109080282798,128.1669997405675,221.0387312405875,22.739313934620505,0.019274071638001013,11,car,19.972,0 days 00:00:00.050070098,True,0.7105147838592529,108,"[-16.25243163952746, -3.6322389513304576]",15.057159106889538,27.972670410349362,2.4702999346273553,4.260316340703937,[   -0.31325   -0.070008]
253,1970-01-01 00:00:05.457640694,754.2658197860485,926.1095410787415,36.975281448905626,75.98785509888732,9.29174592930706,0.06313443771639672,13,van,19.972,0 days 00:00:00.050070098,False,0.6634136438369751,108,"[-1.9372794599170802, 0.5765899852930899]",47.620148420889194,58.46940513979656,2.3344136036821714,4.7974505049432805,[   -0.12231    0.036403]
254,1970-01-01 00:00:05.507710789,763.9469802414505,1447.3826853016049,128.71635209390186,217.23750179600069,22.57235726891353,0.019403628624069434,11,car,19.972,0 days 00:00:00.050070098,True,0.661957859992981,109,"[-16.06067996733427, -3.290514386913334]",14.823343493084415,28.0844761025007,2.4975642938750338,4.215195808070214,[   -0.31164   -0.063848]
255,1970-01-01 00:00:05.507710792,750.6554518974714,927.1544426014115,37.29655963244301,76.57201212455911,9.491259374983791,0.06252901332273317,13,van,19.972,0 days 00:00:00.050070098,False,0.6563778519630432,109,"[-1.9888138422288348, 0.624051228302171]",46.937744752479276,57.9740524936549,2.332117074149141,4.787972366285042,[   -0.12436    0.039021]
256,1970-01-01 00:00:05.557780890,746.9444777824056,928.2387606329039,37.615499406707826,77.16390620323327,9.742050552140089,0.06190561977188068,13,van,19.972,0 days 00:00:00.050070098,False,0.6959566473960876,110,"[-2.052313165038962, 0.6760455994447485]",46.24006083230358,57.46319577326231,2.328610803801058,4.7768794375304235,[   -0.12705    0.041851]
257,1970-01-01 00:00:05.557780887,747.1736218982315,1443.320304790753,128.6532057365435,212.22074222965477,22.43044623720305,0.019549370041013817,11,car,19.972,0 days 00:00:00.050070098,True,0.6718974709510803,110,"[-15.862591195002024, -2.949324016925411]",14.606773619373072,28.216002726063277,2.5150891259063703,4.148781820226129,[    -0.3101   -0.057657]
258,1970-01-01 00:00:05.607850988,742.504809043514,929.5107373469206,37.964881028328605,77.80802828850096,9.991258466703721,0.06115983128131602,13,van,19.972,0 days 00:00:00.050070098,False,0.7315066456794739,111,"[-2.1234897888770643, 0.7214935474185932]",45.411468846667084,56.84871987030931,2.321925718307813,4.758725882456583,[   -0.12987    0.044126]
259,1970-01-01 00:00:05.607850985,731.0396314729612,1439.5144147375772,128.48474714925268,206.24290851674283,22.230711857000728,0.01969606347153385,11,car,19.972,0 days 00:00:00.050070098,True,0.6683363914489746,111,"[-15.661652461924756, -2.5976940762659004]",14.39860298169816,28.352767280859222,2.5306437349756585,4.062173416699516,[   -0.30847   -0.051164]
260,1970-01-01 00:00:05.657921086,739.6185175041807,930.0425122829937,38.34487177320956,78.50935103853652,10.249754444062399,0.06069740133109323,13,van,19.972,0 days 00:00:00.050070098,False,0.734987735748291,112,"[-2.188551929362456, 0.763473153734295]",44.892921988859456,56.45116362301907,2.327434071007809,4.765313588229732,[   -0.13284    0.046341]
261,1970-01-01 00:00:05.657921083,715.9350537548304,1435.0197210726187,128.33553009693262,199.9028093164101,22.007032521128373,0.01985946473935614,11,car,19.972,0 days 00:00:00.050070098,True,0.6607016921043396,112,"[-15.417107107654402, -2.2446031654287855]",14.218086955713096,28.498723550922353,2.5486749347666118,3.9699627929174803,[   -0.30618   -0.044577]
262,1970-01-01 00:00:05.707991184,735.3090897207368,931.3435376121647,38.701057688197224,79.17039371437089,10.605217016585188,0.059936548291441516,13,van,19.972,0 days 00:00:00.050070098,False,0.7301995158195496,113,"[-2.284684499372265, 0.8231713783732993]",44.07188876518284,55.82151691801349,2.319607813058497,4.745200126113828,[   -0.13694    0.049338]
263,1970-01-01 00:00:05.707991181,701.9590624900015,1431.0863583985638,128.68765453513927,194.0513012234061,21.72396535714276,0.020021671636043188,11,car,19.972,0 days 00:00:00.050070098,True,0.6724004149436951,113,"[-15.149167225467693, -1.877887004969962]",14.054393851119531,28.65274115067686,2.5765419627151225,3.885231433641943,[   -0.30331   -0.037598]
264,1970-01-01 00:00:05.758061282,732.8419712467354,932.3428621805378,39.048070809228044,79.81115689280304,11.077031450263888,0.059468832888025486,13,van,19.972,0 days 00:00:00.050070098,False,0.7171631455421448,114,"[-2.396830239873603, 0.8889475809637867]",43.581256721403285,55.44534186535778,2.3221431975537685,4.7462763518580875,[   -0.14254    0.052865]
265,1970-01-01 00:00:05.758061279,689.0177729711774,1427.1427470926496,129.0851370710321,188.61008130144157,21.45850556116066,0.02019562565762336,11,car,19.972,0 days 00:00:00.050070098,True,0.6104443669319153,114,"[-14.878002904019068, -1.5334237687058883]",13.915145014375216,28.8220406802754,2.6069551062495644,3.8090985972178215,[   -0.30047   -0.030968]
266,1970-01-01 00:00:05.808131380,730.0562819818208,932.618407485755,39.382125969090275,80.43023168068659,11.346614617929344,0.05904810231707274,13,van,19.972,0 days 00:00:00.050070098,False,0.7079650163650513,115,"[-2.4674794220115164, 0.9297960288475494]",43.108438035684266,55.069347148004304,2.32543980368669,4.749252549667047,[    -0.1457    0.054903]
267,1970-01-01 00:00:05.808131377,677.3604981802142,1423.5891114206092,127.79297741567669,184.4451313315602,21.194030000868942,0.020372504487905976,11,car,19.972,0 days 00:00:00.050070098,True,0.6141279935836792,115,"[-14.59880705604116, -1.173884587832711]",13.799529789106641,29.00207556135044,2.6034630059237402,3.757609265824617,[   -0.29741   -0.023915]
268,1970-01-01 00:00:05.858201478,726.6264399108851,933.2413770218021,39.761578282312904,81.12377839375843,11.694735707761748,0.0584925799361614,13,van,19.972,0 days 00:00:00.050070098,False,0.7032974362373352,116,"[-2.5592765893716267, 0.9877613299474641]",42.50225512021583,54.5876958451811,2.3257572960661266,4.7451390924203585,[    -0.1497    0.057777]
269,1970-01-01 00:00:05.858201475,666.5632568490406,1421.2758970060033,126.46297138305064,180.58901824671082,20.938140321336,0.02055893993356528,11,car,19.972,0 days 00:00:00.050070098,True,0.6451199054718018,116,"[-14.301163651434331, -0.8563667848057519]",13.703833959481072,29.219925795570536,2.599944632484323,3.7127187787956517,[   -0.29402   -0.017606]
270,1970-01-01 00:00:05.908271576,724.1867222211089,933.6196159736448,40.137769457115894,81.81369662954455,12.094324977110665,0.058105618507424635,13,van,19.972,0 days 00:00:00.050070098,False,0.7471498250961304,117,"[-2.6524259572318436, 1.0580396476868448]",42.07931740952205,54.248545236812895,2.3322299198141367,4.753835445038488,[   -0.15412    0.061478]
271,1970-01-01 00:00:05.908271573,656.7338616630336,1419.7884623410216,124.93198950949775,176.97030897017424,20.67986858168761,0.020751285443233247,11,car,19.972,0 days 00:00:00.050070098,True,0.560869574546814,117,"[-13.987294495275835, -0.5277103354555909]",13.628071823606467,29.462435651047755,2.5924993753026095,3.672361396417267,[   -0.29025   -0.010951]
272,1970-01-01 00:00:05.958341674,720.1817215323541,934.7271151015835,40.52695278308174,82.52460897912243,12.322051620344967,0.05742435855242035,13,van,19.972,0 days 00:00:00.050070098,False,0.7606048583984375,118,"[-2.7249779484326857, 1.1142823492259588]",41.35597340017325,53.676105006262816,2.3272342676526954,4.738922735415414,[   -0.15648    0.063987]
273,1970-01-01 00:00:05.958341671,647.0251616690157,1418.730336034327,123.42231472122577,173.6286255704271,20.41469649705626,0.02095633642316077,11,car,19.972,0 days 00:00:00.050070098,True,0.5685248374938965,118,"[-13.653963517059989, -0.21733992738409363]",13.559276962185878,29.731390215679284,2.586479549423235,3.6386198901448847,[   -0.28614  -0.0045546]
274,1970-01-01 00:00:06.008411772,717.895800171062,934.9138257871227,40.91545412703994,83.23846175530896,12.650758544394973,0.05709242114193816,13,van,19.972,0 days 00:00:00.050070098,False,0.7676920890808105,119,"[-2.8044079240286437, 1.1732776912606941]",40.986409359394955,53.376493873259015,2.335962338234616,4.752285313741212,[   -0.16011    0.066985]
275,1970-01-01 00:00:06.008411769,636.7240714301919,1417.9529532864676,121.86263796070658,170.45838309428314,20.14219305502955,0.02118806742903533,11,car,19.972,0 days 00:00:00.050070098,True,0.5767514705657959,119,"[-13.294895095161769, 0.07839777830287228]",13.490952559152813,30.043682785433457,2.5820337901915713,3.611683714846007,[   -0.28169   0.0016611]
276,1970-01-01 00:00:06.058481870,715.9224684797721,935.0136182725421,41.206265455804775,83.77168833741317,12.886401252403724,0.05680758209692257,13,van,19.972,0 days 00:00:00.050070098,False,0.7670942544937134,120,"[-2.867166083744567, 1.2100909593695832]",40.66982440319611,53.115862881758055,2.340828307788214,4.758867062625409,[   -0.16288    0.068742]
277,1970-01-01 00:00:06.058481867,626.4072550244088,1417.9732713884694,120.31538586961263,167.64100642075647,19.840174760416396,0.02143006966106779,11,car,19.972,0 days 00:00:00.050070098,True,0.6078982353210449,120,"[-12.914996271432765, 0.34654070747198784]",13.423951111371336,30.38726598338708,2.57836710048405,3.592558445648324,[   -0.27677   0.0074264]
278,1970-01-01 00:00:06.108551968,712.3900508294729,935.8728222982697,41.46047434210964,84.24954727487214,13.230662285442452,0.05621604668795291,13,van,19.972,0 days 00:00:00.050070098,False,0.7085710763931274,121,"[-2.967899757498515, 1.2726613101465305]",40.04775235746279,52.61107027230579,2.3307439613207093,4.736176483043108,[   -0.16684    0.071544]
279,1970-01-01 00:00:06.108551965,614.8373050397059,1414.9544938238446,118.9033000742274,164.8895412812644,19.53591154314872,0.021719063657650292,11,car,19.972,0 days 00:00:00.050070098,True,0.5806493163108826,121,"[-12.537091506302962, 0.6247108623487587]",13.353690567255525,30.731486724038426,2.58246834341684,3.581246443568537,[   -0.27229    0.013568]
280,1970-01-01 00:00:06.158622066,708.8364660334095,937.0150382530811,41.79548782959171,84.8711473762589,13.63850715829408,0.055609608938779684,13,van,19.972,0 days 00:00:00.050070098,False,0.7102435827255249,122,"[-3.0863662283534508, 1.343869122705879]",39.41811867766449,52.107039847009524,2.3242307336091206,4.719651315779295,[   -0.17163    0.074732]
281,1970-01-01 00:00:06.158622063,602.614548900242,1413.0773561123488,116.98726734578267,162.50802614704207,19.263368509446003,0.022036691859520275,11,car,19.972,0 days 00:00:00.050070098,True,0.5647980570793152,122,"[-12.166380051397947, 0.9150947238463982]",13.279631124178445,31.13955027031343,2.578012361986331,3.58113929690123,[   -0.26811    0.020166]
282,1970-01-01 00:00:06.208692164,706.0458165431603,937.8356600299871,42.05522831336353,85.35394790914431,13.975911310581852,0.05514213993547099,13,van,19.972,0 days 00:00:00.050070098,False,0.7439232468605042,123,"[-3.1828050993936623, 1.4063418604136433]",38.93287721667682,51.71426520184835,2.3190152846736733,4.706599339650937,[   -0.17551    0.077549]
283,1970-01-01 00:00:06.208692161,591.4377324827104,1411.9095300972558,115.25781092245406,160.08622958650597,18.911249898924755,0.022334781359549652,11,car,19.972,0 days 00:00:00.050070098,True,0.4009062349796295,123,"[-11.76431732243903, 1.1550513333642392]",13.209632442789154,31.534690654186697,2.574258006933325,3.5754909364892793,[   -0.26275    0.025798]
284,1970-01-01 00:00:06.258762262,703.0587722919389,938.741824572226,42.37555281654574,85.94661763242118,14.308221834850702,0.054637543732363306,13,van,19.972,0 days 00:00:00.050070098,False,0.7405664324760437,124,"[-3.280233929759486, 1.474698568511627]",38.413404417522464,51.29054749346352,2.315296120197089,4.695912079540119,[   -0.17922    0.080574]
285,1970-01-01 00:00:06.258762259,581.2055623891256,1409.45390935471,113.01113720720035,158.06240727326605,18.522401704498723,0.022624587386348125,11,car,19.972,0 days 00:00:00.050070098,True,0.4796864986419678,124,"[-11.352241581953095, 1.3644064899069062]",13.14953603570438,31.888313139225627,2.5568303493748825,3.5760967458505553,[   -0.25684    0.030869]
286,1970-01-01 00:00:06.308832360,700.4251378165432,939.3016105768676,42.558063488854565,86.28626897740331,14.581269001670282,0.054233928863330005,13,van,19.972,0 days 00:00:00.050070098,False,0.760142982006073,125,"[-3.358945536700609, 1.5364696520473802]",37.98680709843052,50.94201672923714,2.3080909878156204,4.67964337360265,[   -0.18217    0.083329]
287,1970-01-01 00:00:06.308832357,569.535857613407,1406.208249470135,110.46145356888528,156.11516516593875,18.10091400603466,0.022972628435163858,11,car,19.972,0 days 00:00:00.050070098,True,0.42196235060691833,125,"[-10.897907520406621, 1.5167705543283692]",13.083735637455186,32.30429961753961,2.537589929246106,3.586375682451347,[   -0.25035    0.034844]
288,1970-01-01 00:00:06.358902458,698.1121169511933,939.9411939022323,43.43633402778346,88.60462702452897,14.93818120176503,0.053851456404930484,13,van,19.972,0 days 00:00:00.050070098,False,0.7738021612167358,126,"[-3.4546799723074315, 1.6131508909581305]",37.59435423175092,50.61720222662437,2.3391098482871797,4.771488209486547,[   -0.18604    0.086871]
289,1970-01-01 00:00:06.358902455,559.2109685604393,1404.2895844476075,108.05270446667613,154.43556472088645,17.6918756745541,0.023274291002221774,11,car,19.972,0 days 00:00:00.050070098,True,0.5583182573318481,126,"[-10.47563085945169, 1.666237640341464]",13.015238813909955,32.68384443982271,2.514850087334489,3.594378274406366,[   -0.24381     0.03878]
290,1970-01-01 00:00:06.408972556,694.9234086062307,940.33192064454,43.84840133815371,89.34991813488372,15.261346985960557,0.053383363715992276,13,van,19.972,0 days 00:00:00.050070098,False,0.7690895199775696,127,"[-3.553217971437844, 1.6818514980006842]",37.09734907638353,50.19808093352506,2.3407751569994617,4.769799177788632,[   -0.18968    0.089783]
291,1970-01-01 00:00:06.408972553,549.9652092174155,1403.5063603789083,105.2699817271591,152.83640837164597,17.24774220061123,0.023537497945499215,11,car,19.972,0 days 00:00:00.050070098,True,0.40578600764274597,127,"[-10.048628661296656, 1.816366927659082]",12.944804982050963,33.03502807391364,2.4777919786257474,3.597386648045096,[   -0.23652    0.042753]
292,1970-01-01 00:00:06.459042654,691.404040156271,940.6038851770006,44.21973202812097,90.01794227789566,15.436708730349418,0.052892860761475015,13,van,19.972,0 days 00:00:00.050070098,False,0.7524377703666687,128,"[-3.6281291395065214, 1.7193573827304283]",36.57033762590692,49.75123033036952,2.3389081290731397,4.76130648693923,[    -0.1919    0.090942]
293,1970-01-01 00:00:06.459042651,539.9155215502512,1401.386056430416,102.96770866976263,150.97942858364513,16.914244336953065,0.023820329356140944,11,car,19.972,0 days 00:00:00.050070098,True,0.545110285282135,128,"[-9.678133204616648, 1.9808339419377792]",12.860965547819598,33.381477419276024,2.452724733560915,3.5963797148643875,[   -0.23054    0.047184]
294,1970-01-01 00:00:06.509112749,532.1808662814441,1402.9448572983595,100.96682494601887,149.2569282383213,16.61641453191084,0.02399409692107313,11,car,19.972,0 days 00:00:00.050070098,False,0.8951451182365417,129,"[-9.375627444918424, 2.168280392968048]",12.76919928509763,33.66239488093795,2.422607783567801,3.5812852022919386,[   -0.22496    0.052026]
295,1970-01-01 00:00:06.509112752,687.6981523205492,941.0589103829287,45.47268845413993,92.19107707791353,15.579766251454876,0.05238069834254616,13,van,19.972,0 days 00:00:00.050070098,False,0.7433110475540161,129,"[-3.695790139673419, 1.761436059995673]",36.02210946742905,49.29332290733337,2.3818911767408855,4.829032998292611,[   -0.19359    0.092265]
296,1970-01-01 00:00:06.559182847,524.5598919840821,1405.0951543163744,99.55301524198197,148.69102330028994,16.162232203234684,0.024151781297462933,11,car,19.972,0 days 00:00:00.050070098,False,0.8763108849525452,130,"[-9.005434643211746, 2.270358361333597]",12.669055788620332,33.93555086917401,2.4043826516273423,3.5911530756445678,[    -0.2175    0.054833]
297,1970-01-01 00:00:06.559182850,683.2339922551644,942.560183857815,46.74878055680917,94.40623899688634,15.829093283904212,0.05163743486174327,13,van,19.972,0 days 00:00:00.050070098,False,0.7439621090888977,130,"[-3.811620587138075, 1.8219203876495027]",35.280450770404855,48.671390097230685,2.413987110868164,4.874896016743886,[   -0.19682    0.094079]
298,1970-01-01 00:00:06.609252945,515.9223702201206,1405.9920388917394,98.24753267048376,149.40663698883,15.570427835679572,0.024313452177864146,11,car,19.972,0 days 00:00:00.050070098,False,0.8651131987571716,131,"[-8.54298561779226, 2.4306608706661263]",12.543853875837224,34.18452020005201,2.3887366871769524,3.6325911234834267,[   -0.20771    0.059098]
299,1970-01-01 00:00:06.609252948,680.3970495145987,943.499364426474,47.64641094047661,96.47070174733064,16.18053539935467,0.05116688432709358,13,van,19.972,0 days 00:00:00.050070098,False,0.78044193983078,131,"[-3.9168496800527444, 1.9189025921636247]",34.81379712900924,48.27592284229571,2.437918397192533,4.936105237259211,[   -0.20041    0.098184]
300,1970-01-01 00:00:06.659323043,510.9637893794208,1406.701429459414,96.60553177572365,150.39658284936905,15.330352612622843,0.02440281309130398,11,car,19.972,0 days 00:00:00.050070098,False,0.8826577663421631,132,"[-8.35134468798536, 2.476216512393395]",12.46895384865042,34.32747205836821,2.357446735509012,3.670099700843967,[    -0.2038    0.060427]
301,1970-01-01 00:00:06.659323046,674.5097167095604,946.2915964635336,48.04517585779609,97.17837261620751,16.321387214671233,0.05011997761154589,13,van,19.972,0 days 00:00:00.050070098,False,0.7694638967514038,132,"[-4.027757027369336, 2.0083294761307218]",33.80641190025333,47.428113628746324,2.4080231383355253,4.870577859850785,[   -0.20187     0.10066]
302,1970-01-01 00:00:06.709393141,507.5987431846511,1408.0275628900213,94.16893914592218,151.1724737110701,15.039299599272484,0.024441044875592725,11,car,19.972,0 days 00:00:00.050070098,False,0.8595522046089172,133,"[-8.150312386481648, 2.525194626954315]",12.406243660970524,34.41366485066647,2.3015872675524447,3.6948132139266257,[    -0.1992    0.061718]
303,1970-01-01 00:00:06.709393144,669.6290932165285,948.0790965839327,49.0329861340249,99.49389931517263,16.80535664819993,0.049395222833626885,13,van,19.972,0 days 00:00:00.050070098,False,0.7248817086219788,133,"[-4.186753333430267, 2.1523126191216386]",33.07647827530994,46.83057823966702,2.4219952762882975,4.914523327259389,[   -0.20681     0.10631]
304,1970-01-01 00:00:06.759463239,503.8273041415653,1408.4586116675264,91.48275269043553,152.01847194879963,14.764964298726285,0.024493613107017774,11,car,19.972,0 days 00:00:00.050070098,False,0.8168408274650574,134,"[-7.954352815346559, 2.5715603537146396]",12.340551060395274,34.49824031143178,2.2407431503645174,3.7234816370339323,[   -0.19483    0.062987]
305,1970-01-01 00:00:06.759463242,663.9338053419601,950.3243194660121,50.119103880319656,101.58062404140195,17.217129344425867,0.04854525048616113,13,van,19.972,0 days 00:00:00.050070098,False,0.7398248314857483,134,"[-4.324007587317654, 2.3328235294386364]",32.230832886555596,46.133732131568166,2.433044452012048,4.931256838630419,[   -0.20991     0.11325]
306,1970-01-01 00:00:06.809533337,500.0963547669445,1407.7137368775159,90.91458007381321,151.78930012779293,14.510427940185826,0.024556621319124117,11,car,19.972,0 days 00:00:00.050070098,False,0.7967916131019592,135,"[-7.760877734591438, 2.6332072763432435]",12.280676807086207,34.56869316223028,2.232554915259818,3.727432363533089,[   -0.19058    0.064663]
307,1970-01-01 00:00:06.809533340,657.2113404790532,953.6202909988007,50.56633879448976,102.37393092614766,17.52073896112683,0.04750176927720144,13,van,19.972,0 days 00:00:00.050070098,False,0.7169994711875916,135,"[-4.4473283595292825, 2.5282746121226864]",31.218701461796265,45.29865104108273,2.401990558608653,4.862942846854024,[   -0.21126      0.1201]
308,1970-01-01 00:00:06.859603435,498.7208105801436,1410.237992047811,90.41592417185718,151.43680770284607,14.196705540905572,0.024556986818902834,11,car,19.972,0 days 00:00:00.050070098,False,0.6893550157546997,136,"[-7.557311766272651, 2.6770413191988043]",12.247080371729124,34.631195782234094,2.220342658107215,3.718831690655514,[   -0.18558     0.06574]
309,1970-01-01 00:00:06.859603438,651.1796021012368,956.6296294177794,51.045810491145744,103.21413692454612,17.817279073193706,0.046575644288775433,13,van,19.972,0 days 00:00:00.050070098,False,0.5767924785614014,136,"[-4.567331790041685, 2.712240749707027]",30.329109515573528,44.55564133586555,2.3774915118678455,4.807264926970622,[   -0.21273     0.12632]
310,1970-01-01 00:00:06.909673536,645.6385986146614,959.4718535622364,51.50162570373578,104.00709409577482,17.923836590774382,0.045848780878797166,13,van,19.972,0 days 00:00:00.050070098,False,0.6953388452529907,137,"[-4.6563460384536866, 2.7909775862289106]",29.60174263477729,43.99061477334834,2.36128675179241,4.768598467037618,[   -0.21349     0.12796]
311,1970-01-01 00:00:06.909673533,496.49757817416514,1411.143962327357,90.1355237506284,151.60609319024903,13.835103777335592,0.02457891791053156,11,car,19.972,0 days 00:00:00.050070098,False,0.32146599888801575,137,"[-7.329559689549959, 2.6876871167219876]",12.20337321672053,34.68439160998635,2.215433639089463,3.726313719259528,[   -0.18015     0.06606]
312,1970-01-01 00:00:06.959743631,496.33552059650117,1408.2692634711423,90.06892578001876,152.49799601589118,13.605331190162874,0.024600001953705493,11,car,19.972,0 days 00:00:00.050070098,False,0.8016957640647888,138,"[-7.165666255305121, 2.741502974610133]",12.209854776367361,34.643426632733494,2.2156957501566166,3.7514509999270955,[   -0.17628    0.067441]
313,1970-01-01 00:00:06.959743634,637.9020307249955,961.8352528804801,51.99072739156448,104.85326232383193,18.22972052744174,0.045030342452864074,13,van,19.972,0 days 00:00:00.050070098,False,0.6604724526405334,138,"[-4.773199367081202, 2.9603641352673433]",28.724946894923967,43.31177082044513,2.341160258815649,4.721578309742142,[   -0.21494     0.13331]
314,1970-01-01 00:00:07.009813732,631.3086874662098,965.2271147158635,52.38438113325231,105.53052793853678,18.41259227667437,0.0442801814426172,13,van,19.972,0 days 00:00:00.050070098,False,0.701911449432373,139,"[-4.873676397263741, 3.0798353743420606]",27.954463227304284,42.74043177295233,2.3195899013396257,4.672910924853593,[   -0.21581     0.13638]
315,1970-01-01 00:00:07.009813739,1457.385478959536,1635.7756035260209,94.42492784772601,174.882328578404,14.088319324261729,0.02489673853488424,16,car,19.972,0 days 00:00:00.050070098,True,0.6148645281791687,139,"[-5.037896156311035, -6.546509623527527]",36.2841452141926,40.72547750272981,2.350872739800144,4.3539996089882385,[   -0.12543    -0.16299]
316,1970-01-01 00:00:07.059883837,1453.7358258426739,1632.6289953852875,94.11581776936849,177.5372324625651,14.465681784692581,0.025195847774795093,16,car,19.972,0 days 00:00:00.050070098,True,0.5860041975975037,140,"[-5.121501339806451, -6.628063201904297]",36.628106572698044,41.135471640444344,2.3713278177173636,4.4732010834852,[   -0.12904      -0.167]
